,year,회사명,거래소코드,회계년도,시가총액(백만원),PER(최고),PER(최저),1주당순이익(원)
5384,2008,삼성전자(주),005930,2007/12,66432000.987,15.74,11.46,49532.0
5385,2008,포스코홀딩스(주),005490,2007/12,33130997.3,18.13,6.74,48444.0
5386,2008,한국전력공사(주),015760,2007/12,18990404.2752,19.86,15.08,2504.0
5387,2008,에스케이텔레콤(주),017670,2007/12,16969485.599,13.77,9.27,22607.0
5388,2008,에이치디한국조선해양(주),009540,2007/12,15162000.0,24.08,5.25,27778.0
5390,2008,(주)케이티앤지,033780,2007/12,10978486.5127,18.68,11.89,4992.0
5391,2008,엘지전자(주),066570,2007/12,10819656.4872,14.96,6.8,7584.0
5392,2008,(주)케이티,030200,2007/12,10257588.75,16.38,11.5,4635.0
5393,2008,(주)신세계,004170,2007/12,9090761.0,29.2,19.48,26541.0
5395,2008,현대자동차(주),005380,2007/12,8700920.9205,14.06,9.83,6207.0
5396,2008,엘지디스플레이(주),034220,2007/12,7514129.7,15.63,6.92,3756.0
5397,2008,(주)엘지,003550,2007/12,7368189.4937,17.72,5.32,5147.0
5399,2008,에쓰-오일(주),010950,2007/12,6923841.708,13.75,9.76,7042.0
5400,2008,두산에너빌리티(주),034020,2007/12,6601562.57,67.15,13.96,3476.0
5401,2008,현대건설(주),000720,2007/12,6338006.5844,41.4,18.76,2505.0
5402,2008,네이버(주),035420,2007/12,6256601.52,0.0,0.0,6056.0
5403,2008,삼성물산(주),000830,2007/12,6201845.2308,30.51,9.51,3274.0
5404,2008,롯데쇼핑(주),023530,2007/12,6099108.54,19.02,13.06,23739.0
5405,2008,(주)케이티프리텔,032390,2007/12,5911806.4574,28.97,19.38,1252.0
5406,2008,현대모비스(주),012330,2007/12,5526992.5417,12.45,8.36,9046.0
5407,2008,(주)엘지화학,051910,2007/12,5341952.67,16.87,5.08,9264.0
5408,2008,삼성중공업(주),010140,2007/12,5217783.7236,27.22,9.64,2178.0
5410,2008,에이치엠엠(주),011200,2007/12,4937016.7959,51.8,14.76,1252.0
5411,2008,오씨아이홀딩스(주),010060,2007/12,4600112.22,57.57,5.64,6845.0
5413,2008,한국가스공사(주),036460,2007/12,4443859.325,16.72,7.32,5065.0
5414,2008,에스케이(주),003600,2007/12,4437891.234,10.1,2.32,19806.0
5418,2008,(주)아모레퍼시픽,090430,2007/12,3823185.246,35.89,19.64,29529.0
5419,2008,씨제이대한통운(주),000120,2007/12,3575728.436,29.77,16.54,4754.0
5421,2008,현대제철(주),004020,2007/12,3192161.7544,16.38,4.81,6192.0
5422,2008,에스케이하이닉스(주),000660,2007/12,3079338.693,55.9,30.89,716.0
5423,2008,(주)케이씨씨,002380,2007/12,3024500.0,35.9,12.54,20099.0
5424,2008,(주)엘지생활건강,051900,2007/12,2967457.43,50.65,22.29,4809.0
5425,2008,지에스건설(주),006360,2007/12,2958000.0,25.37,9.14,8009.0
5426,2008,한화오션(주),042660,2007/12,2937848.1353,38.73,15.82,1699.0
5427,2008,(주)강원랜드,035250,2007/12,2920287.825,20.61,11.84,1383.0
5429,2008,(주)대우건설,047040,2007/12,2892383.26368,10.49,5.68,2774.0
5430,2008,(주)엘지유플러스,032640,2007/12,2753374.8099,0.0,0.0,993.0
5431,2008,(주)대한항공,003490,2007/12,2734921.978,607.18,220.27,148.0
5432,2008,(주)현대미포조선,010620,2007/12,2700000.0,15.4,4.37,27357.0
5433,2008,삼성SDI(주),006400,2007/12,2505708.755,0.0,0.0,-13969.0
5434,2008,(주)지에스,078930,2007/12,2499423.6682,17.95,7.09,3989.0
5435,2008,삼성전기(주),009150,2007/12,2487300.0768,46.23,21.5,1461.0
5436,2008,(주)엘에스,006260,2007/12,2456860.0,27.92,5.57,6614.0
5437,2008,에이치디현대인프라코어(주),042670,2007/12,2447417.4372,41.7,17.63,1153.0
5438,2008,에이치디씨(주),012630,2007/12,2446216.641,22.79,10.08,4855.0
5440,2008,(주)두산,000150,2007/12,2386714.428,269.94,42.69,1523.0
5441,2008,한국앤컴퍼니(주),000240,2007/12,2328505.9137,20.58,12.75,1095.0
5442,2008,기아(주),000270,2007/12,2274359.48025,400.66,234.0,39.0
5443,2008,한화에어로스페이스(주),012450,2007/12,2194500.0,27.44,10.54,2657.0
5444,2008,(주)포스코인터내셔널,047050,2007/12,2156245.2152,46.29,30.64,1074.0
5445,2008,(주)유한양행,000100,2007/12,2116373.38,24.56,14.06,9518.0
5446,2008,(주)에스원,012750,2007/12,2051955.612,24.59,12.9,3034.0
5447,2008,에스케이네트웍스(주),001740,2007/12,2041173.1032,17.6,8.02,2422.0
5449,2008,제일모직(주),001300,2007/12,2010000.0,23.11,11.06,3115.0
5450,2008,코웨이(주),021240,2007/12,1983612.61345,24.33,14.08,1565.0
5451,2008,팬오션(주),028670,2007/12,1935063.7524,24.46,7.67,238.0
5452,2008,롯데지주(주),004990,2007/12,1854927.0,24.0,14.59,77441.0
5453,2008,현대글로비스(주),086280,2007/12,1751250.0,38.13,9.86,2161.0
5454,2008,삼성엔지니어링(주),028050,2007/12,1740000.0,36.14,9.99,3992.0
5455,2008,동국홀딩스(주),001230,2007/12,1663073.401,18.13,4.9,3696.0
5457,2008,(주)LG데이콤,015940,2007/12,1657414.3049,19.58,11.6,1623.0
5459,2008,롯데케미칼(주),011170,2007/12,1647162.0,12.03,4.39,14544.0
5460,2008,(주)유수홀딩스,000700,2007/12,1599466.1757,34.69,13.47,2117.0
5461,2008,디엘(주),000210,2007/12,1548600.0,17.42,5.57,11909.0
5462,2008,(주)농심,004370,2007/12,1487205.969,16.71,10.24,17870.0
5463,2008,LS일렉트릭(주),010120,2007/12,1476000.0,22.6,7.36,3693.0
5464,2008,(주)한화,000880,2007/12,1442955.64875,32.94,10.7,3139.0
5465,2008,(주)현대백화점,069960,2007/12,1439542.7748,16.37,8.84,8032.0
5466,2008,고려아연(주),010130,2007/12,1379397.0,10.07,3.65,23890.0
5468,2008,(주)효성,004800,2007/12,1341486.781,16.3,4.91,5011.0
5472,2008,롯데칠성음료(주),005300,2007/12,1184003.271,34.8,20.54,52088.0
5473,2008,태광산업(주),003240,2007/12,1143461.8,46.88,19.89,47352.0
5474,2008,한전케이피에스(주),051600,2007/12,1125000.0,14.75,10.37,1417.0
5475,2008,씨제이(주),001040,2007/12,1101723.44,117.38,46.21,1651.0
5476,2008,(주)오리온홀딩스,001800,2007/12,1086702.6375,32.41,19.67,12622.0
5477,2008,(주)엔씨소프트,036570,2007/12,1076955.9648,40.86,20.45,2259.0
5479,2008,롯데정밀화학(주),004000,2007/12,992010.0,51.04,14.32,1580.0
5480,2008,(주)영풍,000670,2007/12,972597.12,8.93,2.39,95358.0
5481,2008,동아쏘시오홀딩스(주),000640,2007/12,968908.5,0.0,0.0,-331.0
5482,2008,한미사이언스(주),008930,2007/12,943729.745,30.11,16.07,6658.0
5483,2008,남해화학(주),025860,2007/12,914090.7112,32.85,4.8,598.0
5484,2008,(주)제일기획,030000,2007/12,897321.555,24.31,16.39,13616.0
5485,2008,STX조선해양(주),067250,2007/12,896400.0,36.63,6.22,2282.0
5487,2008,대한전선(주),001440,2007/12,868361.6814,58.78,12.61,1623.0
5488,2008,(주)LG파워콤,045820,2007/12,867100.0,0.0,0.0,213.0
5490,2008,한화솔루션(주),009830,2007/12,841701.066,14.66,5.57,2127.0
5491,2008,(주)녹십자,006280,2007/12,841671.9518,20.42,9.91,5041.0
5492,2008,(주)아모레퍼시픽그룹,002790,2007/12,837805.29,34.64,21.64,7236.0
5493,2008,한온시스템(주),018880,2007/12,774010.0,13.19,7.86,940.0
5494,2008,대한해운(주),005880,2007/12,760592.778,9.01,1.27,33075.0
5498,2008,(주)엘지생명과학,068870,2007/12,659764.202,71.62,34.0,1103.0
5499,2008,(주)STX,011810,2007/12,655038.9272,64.12,6.91,2456.0
5500,2008,(주)삼천리,004690,2007/12,636638.925,17.8,8.0,14586.0
5501,2008,(주)엘에프,093050,2007/12,628660.0,18.06,8.7,2248.0
5502,2008,금호건설(주),002990,2007/12,627230.6628,121.19,22.45,810.0
5503,2008,아시아나항공(주),020560,2007/12,606090.77078,0.0,0.0,607.0
5504,2008,(주)에스비에스,034120,2007/12,604160.4642,34.63,21.21,2079.0
5505,2008,현대하이스코(주),010520,2007/12,597490.0,66.75,37.86,225.0
5506,2008,(주)세아베스틸지주,001430,2007/12,597104.28135,23.94,12.77,1147.0
5507,2008,(주)현대오토넷,042100,2007/12,582959.64147,64.15,35.56,153.0
5509,2008,에스케이씨(주),011790,2007/12,572197.9954,19.23,8.26,2241.0
5510,2008,(주)엘엑스인터내셔널,001120,2007/12,565896.0,29.94,15.17,1236.0
5511,2008,에스케이디스커버리(주),006120,2007/12,561720.11665,87.87,26.82,1634.0
